,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
17964,Boston,42.287113,-71.096367,17.33618,0,POINT (-71.096367 42.287113),54646,Miscellaneous
13829,Boston,42.325001,-71.06568100000001,28.577503000000004,1,POINT (-71.06568100000001 42.325001),55612,Industrial
5898,Boston,42.270214,-71.128265,23.28916700000001,0,POINT (-71.128265 42.270214),54363,Residential
19183,Boston,42.319148999999996,-71.046165,19.648317000000002,0,POINT (-71.046165 42.319149),55742,Business
11170,Boston,42.25721400000001,-71.142525,30.56395,1,POINT (-71.14252500000001 42.25721400000001),54440,Open Space
11950,Boston,42.325325,-71.05611400000002,15.400501,0,POINT (-71.05611400000002 42.325325),54679,Open Space
367,Boston,42.262089,-71.165604,27.258165,1,POINT (-71.165604 42.262089),54449,Residential
8971,Boston,42.279635999999996,-71.118317,23.788206,0,POINT (-71.118317 42.279636),54250,Residential
16498,Boston,42.294585999999995,-71.17836,28.693384000000002,1,POINT (-71.17836 42.294586),54443,Miscellaneous
1333,Boston,42.304489000000004,-71.10509499999998,30.103868,1,POINT (-71.10509499999998 42.304489),55834,Residential
5456,Boston,42.304522999999996,-71.075249,23.469101000000002,0,POINT (-71.075249 42.304523),55662,Residential
11304,Boston,42.296211,-71.125633,29.685140999999998,1,POINT (-71.12563299999999 42.296211),55842,Open Space
13605,Boston,42.338894,-71.02005,24.936119,1,POINT (-71.02005 42.338894),54434,Industrial
4757,Boston,42.31525,-71.083321,28.959815999999996,1,POINT (-71.083321 42.31525),54585,Residential
2543,Boston,42.29705,-71.058929,28.061798,1,POINT (-71.05892900000001 42.29705),55687,Residential
659,Boston,42.333775,-71.045982,31.647771999999996,1,POINT (-71.045982 42.333775),54595,Residential
5189,Boston,42.354572,-71.073753,19.541114999999998,0,POINT (-71.073753 42.354572),55192,Residential
4367,Boston,42.28321500000001,-71.135017,27.273522999999997,1,POINT (-71.135017 42.28321500000001),54250,Residential
4754,Boston,42.379925,-71.067368,28.363965999999998,1,POINT (-71.067368 42.379925),54821,Residential
10763,Boston,42.305962,-71.12001,29.576534000000002,1,POINT (-71.12000999999999 42.305962),55842,Open Space
1547,Boston,42.280937,-71.13333100000001,25.841701999999998,1,POINT (-71.13333100000001 42.280937),54296,Residential
2434,Boston,42.3419,-71.14299,25.599575,1,POINT (-71.14299 42.3419),55387,Residential
7971,Boston,42.282238,-71.15097,22.300169,0,POINT (-71.15097 42.282238),54501,Residential
17434,Boston,42.363673999999996,-71.02421600000002,9.944954899999999,0,POINT (-71.02421600000002 42.363674),55435,Miscellaneous
19466,Boston,42.345473999999996,-71.057991,11.762332,0,POINT (-71.057991 42.345474),54844,Business
14395,Boston,42.381226,-71.075249,18.267929000000002,0,POINT (-71.075249 42.381226),54825,Industrial
15674,Boston,42.30407,-71.107964,13.553227,0,POINT (-71.107964 42.30407),55787,Industrial
915,Boston,42.253311,-71.13239300000002,25.558479000000002,1,POINT (-71.13239300000002 42.253311),54363,Residential
9225,Boston,42.340599,-71.14411199999998,24.429871,0,POINT (-71.14411199999998 42.340599),55387,Residential
1706,Boston,42.3549,-71.161377,27.975306,1,POINT (-71.161377 42.3549),55328,Residential
784,Boston,42.345797999999995,-71.14186099999998,31.311859000000002,1,POINT (-71.14186099999998 42.345798),55387,Residential
16360,Boston,42.352299,-71.067932,28.081065999999996,1,POINT (-71.067932 42.352299),55018,Mixed Use
16536,Boston,42.338326,-71.096642,31.009956,1,POINT (-71.096642 42.338326),55176,Miscellaneous
3054,Boston,42.34515,-71.07356300000002,34.929947,1,POINT (-71.07356300000002 42.34515),54895,Residential
18939,Boston,42.302898,-71.078064,28.328823,1,POINT (-71.078064 42.302898),55658,Business
2037,Boston,42.27964,-71.072159,28.41972,1,POINT (-71.072159 42.27964),55631,Residential
13734,Boston,42.340599,-71.047668,26.171831,1,POINT (-71.047668 42.340599),54202,Industrial
1692,Boston,42.265987,-71.113815,25.08587600000001,1,POINT (-71.113815 42.265987),54331,Residential
6718,Boston,42.321098,-71.070938,23.595335000000002,0,POINT (-71.070938 42.321098),54537,Residential
14814,Boston,42.381873999999996,-71.072624,17.407239999999998,0,POINT (-71.072624 42.381874),54825,Industrial
10911,Boston,42.309723,-71.074875,27.172207,1,POINT (-71.07487500000001 42.309723),55519,Open Space
1351,Boston,42.288414,-71.130142,31.58770800000001,1,POINT (-71.13014200000001 42.288414),54265,Residential
15163,Boston,42.295563,-71.11925500000002,16.338905,0,POINT (-71.11925500000002 42.295563),55819,Industrial
14820,Boston,42.241611,-71.131264,16.784245000000002,0,POINT (-71.131264 42.241611),54402,Industrial
2737,Boston,42.277363,-71.140274,27.462687,1,POINT (-71.14027400000001 42.277363),54250,Residential
8599,Boston,42.339298,-71.107338,22.737566,0,POINT (-71.107338 42.339298),55201,Residential
19144,Boston,42.346775,-71.054985,11.607493,0,POINT (-71.054985 42.346775),55426,Business
11928,Boston,42.235439,-71.126572,20.528799,0,POINT (-71.126572 42.235439),54398,Open Space
13529,Boston,42.325974,-71.056862,20.446651,0,POINT (-71.056862 42.325974),54679,Open Space
7521,Boston,42.323048,-71.060806,22.404132999999998,0,POINT (-71.060806 42.323048),55598,Residential
4428,Boston,42.313175,-71.123726,28.540869,1,POINT (-71.123726 42.313175),54244,Residential
18138,Boston,42.332474,-71.08163499999998,23.775593,0,POINT (-71.08163499999998 42.332474),54528,Mixed Use
3339,Boston,42.316875,-71.091011,24.902189,1,POINT (-71.09101099999999 42.316875),54749,Residential
9436,Boston,42.324024,-71.095512,24.725319,0,POINT (-71.095512 42.324024),54740,Residential
3010,Boston,42.354572,-71.076004,27.246840000000002,1,POINT (-71.076004 42.354572),55192,Residential
16027,Boston,42.351321999999996,-71.048233,21.156229,0,POINT (-71.048233 42.351322),55424,Industrial
19487,Boston,42.387398,-71.008263,21.601912,0,POINT (-71.008263 42.387398),55450,Business
14640,Boston,42.33345,-71.056297,15.689769,0,POINT (-71.056297 42.33345),55405,Industrial
2033,Boston,42.291664000000004,-71.15978199999998,26.901211,1,POINT (-71.15978199999998 42.291664),54446,Residential
15092,Boston,42.359776000000004,-71.13942,23.927252,0,POINT (-71.13942 42.359776),55332,Industrial
12980,Boston,42.359446999999996,-71.15424300000002,22.300145999999998,0,POINT (-71.15424300000002 42.359447),55391,Open Space
13669,Boston,42.356525,-71.13829799999998,25.858635,1,POINT (-71.13829799999998 42.356525),55323,Industrial
16878,Boston,42.345797999999995,-71.08219100000002,29.075509999999998,1,POINT (-71.08219100000002 42.345798),55138,Mixed Use
15136,Boston,42.346775,-71.053864,13.844938,0,POINT (-71.053864 42.346775),55422,Industrial
7463,Boston,42.30225,-71.06755799999998,24.208417999999998,0,POINT (-71.06755799999998 42.30225),55654,Residential
14443,Boston,42.386425,-71.076004,12.30445,0,POINT (-71.076004 42.386425),54848,Industrial
16809,Boston,42.306290000000004,-71.128822,26.645493,1,POINT (-71.128822 42.30629),54243,Miscellaneous
6638,Boston,42.287762,-71.115875,22.013885000000002,0,POINT (-71.115875 42.287762),54237,Residential
10840,Boston,42.319798,-71.071312,26.378266999999997,1,POINT (-71.07131200000001 42.319798),54561,Open Space
4427,Boston,42.282887,-71.08341999999998,27.771351,1,POINT (-71.08341999999998 42.282887),55613,Residential
9023,Boston,42.347099,-71.140739,22.832801999999997,0,POINT (-71.140739 42.347099),55267,Residential
12945,Boston,42.340923,-71.093262,18.408373,0,POINT (-71.093262 42.340923),55182,Open Space
6687,Boston,42.315575,-71.097389,18.7066,0,POINT (-71.09738900000001 42.315575),54752,Residential
946,Boston,42.288414,-71.14364599999998,25.168226,1,POINT (-71.14364599999998 42.288414),54265,Residential
68,Boston,42.281773,-71.053864,28.400524,1,POINT (-71.053864 42.281773),55703,Residential
15922,Boston,42.355548999999996,-71.139984,15.185571,0,POINT (-71.139984 42.355549),55323,Industrial
361,Boston,42.259163,-71.151909,28.283281,1,POINT (-71.151909 42.259163),54438,Residential
2284,Boston,42.320126,-71.072998,26.09733,1,POINT (-71.072998 42.320126),55517,Residential
11349,Boston,42.3536,-71.071312,26.662828,1,POINT (-71.07131200000001 42.3536),55191,Open Space
14046,Boston,42.349373,-71.05011,25.201083999999998,1,POINT (-71.05011 42.349373),55424,Industrial
18530,Boston,42.35685,-71.06980899999998,25.68605,1,POINT (-71.06980899999998 42.35685),55196,Business
16779,Boston,42.287437,-71.106308,26.619902000000003,1,POINT (-71.106308 42.287437),54646,Miscellaneous
4004,Boston,42.299,-71.07243299999998,29.570121999999998,1,POINT (-71.07243299999998 42.299),55654,Residential
15997,Boston,42.33345,-71.094955,20.847960999999998,0,POINT (-71.094955 42.33345),55060,Industrial
14320,Boston,42.382197999999995,-71.024025,15.695066,0,POINT (-71.02402499999999 42.382198),55434,Industrial
14619,Boston,42.3367,-71.064178,22.986670999999998,0,POINT (-71.064178 42.3367),55419,Industrial
18211,Boston,42.355548999999996,-71.11934699999998,14.444704000000002,0,POINT (-71.11934699999998 42.355549),55395,Mixed Use
11105,Boston,42.295891,-71.099174,24.998556,1,POINT (-71.099174 42.295891),54676,Open Space
1813,Boston,42.270863,-71.10762,29.709286,1,POINT (-71.10762 42.270863),54331,Residential
18818,Boston,42.30875,-71.083694,25.910244,1,POINT (-71.08369399999999 42.30875),55530,Business
8110,Boston,42.28484,-71.15209200000002,23.792688000000002,0,POINT (-71.15209200000002 42.28484),54501,Residential
209,Boston,42.309074,-71.100021,27.829646999999998,1,POINT (-71.100021 42.309074),55789,Residential
999,Boston,42.311671999999994,-71.047104,26.761134999999996,1,POINT (-71.047104 42.311672),55746,Residential
2011,Boston,42.339951,-71.079193,27.804567,1,POINT (-71.079193 42.339951),54889,Residential
2129,Boston,42.278664,-71.096367,26.075426,1,POINT (-71.096367 42.278664),54645,Residential
9201,Boston,42.319798,-71.05555,24.694065,0,POINT (-71.05555 42.319798),55752,Residential
17057,Boston,42.290363,-71.095238,31.825144,1,POINT (-71.09523799999999 42.290363),54646,Miscellaneous
11782,Boston,42.330845000000004,-71.03076899999998,23.314779,0,POINT (-71.03076899999998 42.330845),54437,Open Space
14216,Boston,42.348076,-71.047104,12.865663,0,POINT (-71.047104 42.348076),54201,Industrial
1460,Boston,42.331497,-71.03828399999998,33.673538,1,POINT (-71.03828399999998 42.331497),54595,Residential
15818,Boston,42.346775,-71.03134200000002,18.166462,0,POINT (-71.03134200000002 42.346775),55417,Industrial
3220,Boston,42.328899,-71.079193,26.040867000000002,1,POINT (-71.079193 42.328899),54524,Residential
14192,Boston,42.342224,-71.036598,18.805908,0,POINT (-71.036598 42.342224),54195,Industrial
19292,Boston,42.339298,-71.105835,18.923853,0,POINT (-71.105835 42.339298),55220,Business
8501,Boston,42.278011,-71.117752,24.190085999999997,0,POINT (-71.117752 42.278011),54250,Residential
14197,Boston,42.349697,-71.031532,20.952901999999998,0,POINT (-71.031532 42.349697),54434,Industrial
17576,Boston,42.351974,-71.063614,23.844864,0,POINT (-71.063614 42.351974),55007,Mixed Use
8868,Boston,42.3913,-71.002258,23.049961,0,POINT (-71.002258 42.3913),55461,Residential
12604,Boston,42.371798999999996,-71.12647199999998,24.647886,0,POINT (-71.12647199999998 42.371799),55391,Open Space
10134,Boston,42.372124,-71.13041700000002,29.262394,1,POINT (-71.13041700000002 42.372124),55391,Open Space
2615,Boston,42.313297,-71.055176,26.218767,1,POINT (-71.055176 42.313297),55685,Residential
11206,Boston,42.314598,-71.10620899999998,34.484840000000005,1,POINT (-71.10620899999998 42.314598),55774,Open Space
14954,Boston,42.3419,-71.049545,16.45821,0,POINT (-71.04954499999999 42.3419),54202,Industrial
637,Boston,42.263062,-71.12150600000002,26.716015000000002,1,POINT (-71.12150600000002 42.263062),54331,Residential
2498,Boston,42.295887,-71.15471600000002,31.894778999999996,1,POINT (-71.15471600000002 42.295887),54461,Residential
2452,Boston,42.286789,-71.123947,24.951103,1,POINT (-71.123947 42.286789),54250,Residential
11625,Boston,42.272812,-71.062965,26.257645,1,POINT (-71.06296500000001 42.272812),55748,Open Space
18273,Boston,42.365623,-71.06061600000002,24.454624,0,POINT (-71.06061600000002 42.365623),54763,Mixed Use
5530,Boston,42.285164,-71.092987,21.439898,0,POINT (-71.09298699999999 42.285164),54669,Residential
5442,Boston,42.319798,-71.069061,18.258608,0,POINT (-71.069061 42.319798),54537,Residential
4087,Boston,42.281261,-71.132767,27.792717,1,POINT (-71.132767 42.281261),54296,Residential
5172,Boston,42.383823,-71.015579,24.447817,0,POINT (-71.015579 42.383823),55510,Residential
4017,Boston,42.292823999999996,-71.05948599999998,34.380074,1,POINT (-71.05948599999998 42.292824),55679,Residential
17203,Boston,42.337996999999994,-71.068687,26.700703000000004,1,POINT (-71.068687 42.337997),54879,Miscellaneous
8452,Boston,42.299789000000004,-71.12957800000002,23.525017000000002,0,POINT (-71.12957800000002 42.299789),54491,Residential
8366,Boston,42.262089,-71.167107,24.828951,0,POINT (-71.167107 42.262089),54449,Residential
9339,Boston,42.253639,-71.110809,22.323667999999998,0,POINT (-71.110809 42.253639),54429,Residential
8546,Boston,42.37505,-71.034912,24.597786,0,POINT (-71.03491200000001 42.37505),55499,Residential
2526,Boston,42.26664,-71.106308,25.862555,1,POINT (-71.106308 42.26664),54344,Residential
18094,Boston,42.337608,-71.164406,24.641872,0,POINT (-71.164406 42.337608),55358,Miscellaneous
9683,Boston,42.322399,-71.112595,22.19313,0,POINT (-71.112595 42.322399),55756,Residential
8443,Boston,42.280289,-71.138962,24.569479,0,POINT (-71.13896200000001 42.280289),54250,Residential
12924,Boston,42.388699,-71.010513,20.815147,0,POINT (-71.010513 42.388699),55452,Open Space
2189,Boston,42.334099,-71.102455,30.747644,1,POINT (-71.10245500000001 42.334099),55056,Residential
5617,Boston,42.288090000000004,-71.089043,23.473808,0,POINT (-71.089043 42.28809),54674,Residential
13604,Boston,42.35685,-71.167755,25.82943,1,POINT (-71.167755 42.35685),55399,Industrial
8280,Boston,42.322722999999996,-71.072998,19.671035999999997,0,POINT (-71.072998 42.322723),55517,Residential
4454,Boston,42.350998,-71.107338,25.288538,1,POINT (-71.107338 42.350998),55217,Residential
253,Boston,42.344826,-71.072998,30.228415000000002,1,POINT (-71.072998 42.344826),54895,Residential
17881,Boston,42.357822,-71.121033,17.1777,0,POINT (-71.121033 42.357822),55395,Mixed Use
6830,Boston,42.240639,-71.13445300000002,19.992359,0,POINT (-71.13445300000002 42.240639),54395,Residential
5777,Boston,42.315899,-71.087822,21.282774,0,POINT (-71.087822 42.315899),54749,Residential
961,Boston,42.272163,-71.131264,26.419989,1,POINT (-71.131264 42.272163),54308,Residential
1530,Boston,42.272812,-71.131264,33.272449,1,POINT (-71.131264 42.272812),54363,Residential
13231,Boston,42.26501500000001,-71.113625,23.027197,0,POINT (-71.113625 42.26501500000001),54335,Open Space
10042,Boston,42.274113,-71.142525,29.592903000000003,1,POINT (-71.14252500000001 42.274113),54726,Open Space
3266,Boston,42.251686,-71.132202,25.681998999999998,1,POINT (-71.13220200000001 42.251686),54344,Residential
12904,Boston,42.253963,-71.138023,24.109896,0,POINT (-71.138023 42.253963),54355,Open Space
7313,Boston,42.323376,-71.052361,21.369583,0,POINT (-71.052361 42.323376),54630,Residential
6602,Boston,42.276385999999995,-71.093552,23.078492999999998,0,POINT (-71.093552 42.276386),54645,Residential
12356,Boston,42.25721400000001,-71.132767,24.071904999999997,0,POINT (-71.132767 42.25721400000001),54355,Open Space
1264,Boston,42.290688,-71.163353,28.296768,1,POINT (-71.163353 42.290688),54446,Residential
5246,Boston,42.260788,-71.13069899999998,23.116426,0,POINT (-71.13069899999998 42.260788),54356,Residential
17046,Boston,42.290039,-71.172737,32.488009999999996,1,POINT (-71.172737 42.290039),54443,Miscellaneous
14004,Boston,42.35685,-71.142235,26.488213000000002,1,POINT (-71.142235 42.35685),55323,Industrial
17296,Boston,42.299461,-71.140274,26.624763,1,POINT (-71.14027400000001 42.299461),54493,Miscellaneous
12655,Boston,42.318779,-71.12443499999998,21.325653,0,POINT (-71.12443499999998 42.318779),55766,Open Space
1913,Boston,42.274113,-71.108002,32.651783,1,POINT (-71.108002 42.274113),54638,Residential
12466,Boston,42.381226,-71.030968,24.222321,0,POINT (-71.030968 42.381226),55483,Open Space
4063,Boston,42.322075,-71.084259,25.829384,1,POINT (-71.084259 42.322075),55550,Residential
3820,Boston,42.254612,-71.12113199999997,26.995984999999997,1,POINT (-71.12113199999997 42.254612),54423,Residential
13400,Boston,42.248764,-71.124886,19.066372,0,POINT (-71.124886 42.248764),54417,Open Space
12357,Boston,42.307007,-71.112648,22.357283,0,POINT (-71.11264799999999 42.307007),55837,Open Space
19810,Boston,42.314274,-71.045982,21.471571,0,POINT (-71.045982 42.314274),55726,Comm/Instit
13059,Boston,42.331173,-71.092888,15.648143,0,POINT (-71.092888 42.331173),54527,Open Space
18521,Boston,42.285164,-71.110252,26.416228999999998,1,POINT (-71.110252 42.285164),54291,Business
15524,Boston,42.238361,-71.129387,20.44035,0,POINT (-71.12938699999999 42.238361),54403,Industrial
16583,Boston,42.307915,-71.122635,27.984806,1,POINT (-71.122635 42.307915),54230,Miscellaneous
18925,Boston,42.270214,-71.094116,27.109672999999997,1,POINT (-71.094116 42.270214),54670,Business
17597,Boston,42.371475,-71.027588,17.93536,0,POINT (-71.02758799999999 42.371475),55435,Miscellaneous
13057,Boston,42.364651,-71.034157,24.618397,0,POINT (-71.03415699999999 42.364651),55494,Open Space
18554,Boston,42.353924,-71.05573299999998,25.78857,1,POINT (-71.05573299999998 42.353924),54842,Business
1238,Boston,42.28321500000001,-71.08510600000002,26.337952,1,POINT (-71.08510600000002 42.28321500000001),54674,Residential
