,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
6321,Boston,42.317524,-71.061363,17.983519,0,POINT (-71.061363 42.317524),55571,Residential
3964,Boston,42.313297,-71.089325,27.024055,1,POINT (-71.089325 42.313297),54588,Residential
17657,Boston,42.357498,-71.026276,15.423963,0,POINT (-71.026276 42.357498),55435,Miscellaneous
18126,Boston,42.367573,-71.021957,23.592419,0,POINT (-71.021957 42.367573),55435,Miscellaneous
18645,Boston,42.318172,-71.065117,28.756196999999997,1,POINT (-71.065117 42.318172),55611,Business
12018,Boston,42.3419,-71.073189,21.691902,0,POINT (-71.073189 42.3419),54906,Open Space
16537,Boston,42.293938,-71.171234,28.531076000000002,1,POINT (-71.171234 42.293938),54443,Miscellaneous
6605,Boston,42.297188,-71.145714,24.137203,0,POINT (-71.145714 42.297188),54488,Residential
5665,Boston,42.316875,-71.115402,21.093227,0,POINT (-71.115402 42.316875),55805,Residential
2043,Boston,42.315899,-71.078819,28.751259,1,POINT (-71.078819 42.315899),55544,Residential
9298,Boston,42.276385999999995,-71.160347,23.456131,0,POINT (-71.160347 42.276386),54449,Residential
13252,Boston,42.388699,-70.995506,17.769104000000006,0,POINT (-70.99550600000001 42.388699),55507,Open Space
11805,Boston,42.325974,-71.05611400000002,20.193357000000002,0,POINT (-71.05611400000002 42.325974),54679,Open Space
3591,Boston,42.350998,-71.16250600000002,28.102646000000004,1,POINT (-71.16250600000002 42.350998),55293,Residential
18178,Boston,42.391624,-71.00057199999998,19.767408,0,POINT (-71.00057199999998 42.391624),55455,Mixed Use
5552,Boston,42.279312,-71.140274,23.200986999999998,0,POINT (-71.14027400000001 42.279312),54250,Residential
418,Boston,42.268913,-71.11438000000003,29.340621999999996,1,POINT (-71.11438000000003 42.268913),54331,Residential
17451,Boston,42.348724,-71.04335,23.784645,0,POINT (-71.04335 42.348724),55140,Mixed Use
12178,Boston,42.338974,-71.097771,24.154589,0,POINT (-71.09777099999999 42.338974),55182,Open Space
1796,Boston,42.31557100000001,-71.11541,27.641159000000002,1,POINT (-71.11541 42.31557100000001),55805,Residential
5739,Boston,42.380897999999995,-71.018394,21.089001,0,POINT (-71.018394 42.380898),55446,Residential
8440,Boston,42.335075,-71.03772,22.488146,0,POINT (-71.03771999999999 42.335075),54631,Residential
6542,Boston,42.300301,-71.079941,22.257952,0,POINT (-71.07994100000001 42.300301),54675,Residential
15363,Boston,42.273136,-71.12056700000002,23.004898,0,POINT (-71.12056700000002 42.273136),54316,Industrial
16813,Boston,42.340599,-71.068687,26.126015,1,POINT (-71.068687 42.340599),54894,Mixed Use
1841,Boston,42.342548,-71.090073,25.5595,1,POINT (-71.090073 42.342548),55146,Residential
10887,Boston,42.360424,-71.060242,29.910223,1,POINT (-71.060242 42.360424),55086,Open Space
17131,Boston,42.290039,-71.094673,26.938415999999997,1,POINT (-71.094673 42.290039),54646,Miscellaneous
13052,Boston,42.323048,-71.048798,21.601255,0,POINT (-71.04879800000001 42.323048),54437,Open Space
15859,Boston,42.358799,-71.137733,12.406446,0,POINT (-71.137733 42.358799),55332,Industrial
9922,Boston,42.351321999999996,-71.078255,14.354883,0,POINT (-71.078255 42.351322),55192,Residential
16545,Boston,42.342224,-71.06399499999998,31.201082,1,POINT (-71.06399499999998 42.342224),54203,Miscellaneous
7300,Boston,42.285164,-71.094116,21.927876,0,POINT (-71.094116 42.285164),54669,Residential
18069,Boston,42.36335,-71.0578,15.860648000000001,0,POINT (-71.0578 42.36335),54964,Mixed Use
2555,Boston,42.295425,-71.065117,31.434744,1,POINT (-71.065117 42.295425),55567,Residential
13419,Boston,42.330524,-71.113525,21.977217,0,POINT (-71.113525 42.330524),55025,Open Space
9712,Boston,42.277363,-71.080605,22.460775,0,POINT (-71.08060500000001 42.277363),54643,Residential
5163,Boston,42.330849,-71.110718,17.726457999999994,0,POINT (-71.11071800000001 42.330849),55044,Residential
14731,Boston,42.309074,-71.072624,22.800646,0,POINT (-71.072624 42.309074),55623,Industrial
18737,Boston,42.349049,-71.15424300000002,26.125782,1,POINT (-71.15424300000002 42.349049),55384,Business
14323,Boston,42.320774,-71.066994,24.692284,0,POINT (-71.06699399999999 42.320774),55612,Industrial
2079,Boston,42.285488,-71.158852,27.279902000000003,1,POINT (-71.158852 42.285488),54446,Residential
1852,Boston,42.236088,-71.12545,25.237104000000002,1,POINT (-71.12545 42.236088),54380,Residential
1681,Boston,42.289898,-71.05442,33.204857000000004,1,POINT (-71.05441999999999 42.289898),55719,Residential
13701,Boston,42.341576,-71.048233,26.430778999999998,1,POINT (-71.048233 42.341576),54202,Industrial
2643,Boston,42.282565999999996,-71.07534799999998,33.810863,1,POINT (-71.07534799999998 42.282566),55631,Residential
13334,Boston,42.324024,-71.04898100000003,22.058654999999998,0,POINT (-71.04898100000003 42.324024),54437,Open Space
12231,Boston,42.30212,-71.104591,22.764368,0,POINT (-71.104591 42.30212),54676,Open Space
4873,Boston,42.332798,-71.110718,25.502354,1,POINT (-71.11071800000001 42.332798),55044,Residential
9091,Boston,42.284187,-71.090172,23.459869,0,POINT (-71.090172 42.284187),54674,Residential
9699,Boston,42.285164,-71.087357,24.272074,0,POINT (-71.087357 42.285164),54674,Residential
17096,Boston,42.339298,-71.085571,26.248903000000002,1,POINT (-71.085571 42.339298),54523,Mixed Use
7493,Boston,42.284698,-71.060806,23.845303,0,POINT (-71.060806 42.284698),55716,Residential
858,Boston,42.3419,-71.143364,27.110287,1,POINT (-71.14336400000001 42.3419),55387,Residential
13663,Boston,42.33897,-71.025337,27.155382,1,POINT (-71.02533699999999 42.33897),54434,Industrial
1694,Boston,42.276714,-71.117752,27.403948,1,POINT (-71.117752 42.276714),54250,Residential
19941,Boston,42.310982,-71.036469,15.235841,0,POINT (-71.036469 42.310982),55726,Comm/Instit
13941,Boston,42.301421999999995,-71.106865,34.441016999999995,1,POINT (-71.106865 42.301422),55785,Industrial
14835,Boston,42.327923,-71.068497,21.069481,0,POINT (-71.06849699999999 42.327923),54519,Industrial
19198,Boston,42.298347,-71.048798,24.655197,0,POINT (-71.04879800000001 42.298347),55667,Business
18884,Boston,42.286137,-71.14872,31.699045,1,POINT (-71.14872 42.286137),54447,Business
8434,Boston,42.370174,-71.035851,23.928238,0,POINT (-71.03585099999999 42.370174),55436,Residential
15249,Boston,42.304848,-71.056679,14.966369,0,POINT (-71.056679 42.304848),55738,Industrial
3568,Boston,42.367249,-71.05442,24.891218,1,POINT (-71.05441999999999 42.367249),55130,Residential
4970,Boston,42.283863000000004,-71.123756,29.007521,1,POINT (-71.123756 42.283863),54250,Residential
17068,Boston,42.372124,-71.028717,26.256876000000002,1,POINT (-71.028717 42.372124),55435,Miscellaneous
6436,Boston,42.380249,-71.039413,24.381242999999998,0,POINT (-71.039413 42.380249),55478,Residential
16116,Boston,42.355872999999995,-71.131165,21.700788,0,POINT (-71.131165 42.355873),55287,Industrial
3611,Boston,42.334099,-71.046539,26.424931,1,POINT (-71.046539 42.334099),54595,Residential
11411,Boston,42.302574,-71.087257,24.928829,1,POINT (-71.08725699999999 42.302574),54676,Open Space
4981,Boston,42.233486,-71.13108100000002,25.293485999999998,1,POINT (-71.13108100000002 42.233486),54380,Residential
1266,Boston,42.266964,-71.15265699999998,28.738322999999998,1,POINT (-71.15265699999998 42.266964),54480,Residential
15853,Boston,42.383175,-71.060242,16.983368,0,POINT (-71.060242 42.383175),54857,Industrial
2500,Boston,42.380573,-71.033592,31.985854999999997,1,POINT (-71.033592 42.380573),55478,Residential
13638,Boston,42.3172,-71.102455,28.932039000000003,1,POINT (-71.10245500000001 42.3172),55773,Industrial
2052,Boston,42.268589,-71.113815,28.931194,1,POINT (-71.113815 42.268589),54331,Residential
14575,Boston,42.346123,-71.04673000000003,15.699803,0,POINT (-71.04673000000003 42.346123),54201,Industrial
12116,Boston,42.369521999999996,-71.12554200000002,24.15852000000001,0,POINT (-71.12554200000002 42.369522),55391,Open Space
5336,Boston,42.244213,-71.135773,22.576233,0,POINT (-71.135773 42.244213),54396,Residential
15157,Boston,42.342548,-71.036407,19.994352,0,POINT (-71.036407 42.342548),54195,Industrial
16141,Boston,42.347747999999996,-71.04053499999998,23.092289,0,POINT (-71.04053499999998 42.347748),55417,Industrial
4430,Boston,42.30875,-71.079193,33.487598,1,POINT (-71.079193 42.30875),55523,Residential
3462,Boston,42.294125,-71.074875,29.670307,1,POINT (-71.07487500000001 42.294125),55564,Residential
2297,Boston,42.295563,-71.11438000000003,27.357048,1,POINT (-71.11438000000003 42.295563),54242,Residential
13728,Boston,42.330524,-71.05836500000002,29.995125,1,POINT (-71.05836500000002 42.330524),55419,Industrial
13415,Boston,42.368225,-71.061363,16.23571,0,POINT (-71.061363 42.368225),55109,Open Space
9890,Boston,42.285812,-71.086609,23.669716,0,POINT (-71.086609 42.285812),54674,Residential
11651,Boston,42.252987,-71.13858,38.697216,1,POINT (-71.13858 42.252987),54355,Open Space
9750,Boston,42.273136,-71.086792,23.740961,0,POINT (-71.086792 42.273136),54652,Residential
8152,Boston,42.328575,-71.10114300000002,21.535395,0,POINT (-71.10114300000002 42.328575),55047,Residential
6483,Boston,42.267936999999996,-71.120949,24.453817,0,POINT (-71.120949 42.267937),54344,Residential
6714,Boston,42.338974,-71.099648,22.102291,0,POINT (-71.099648 42.338974),55211,Residential
6657,Boston,42.282887,-71.13633,15.2768,0,POINT (-71.13633 42.282887),54250,Residential
6331,Boston,42.372448,-71.036407,16.464620999999998,0,POINT (-71.036407 42.372448),55499,Residential
9920,Boston,42.390972,-71.003197,22.832594,0,POINT (-71.003197 42.390972),55461,Residential
9527,Boston,42.272812,-71.17067,19.070314,0,POINT (-71.17067 42.272812),54449,Residential
12184,Boston,42.364651,-71.13623,21.358079999999998,0,POINT (-71.13623 42.364651),55391,Open Space
19264,Boston,42.292442,-71.044159,19.004238,0,POINT (-71.04415899999999 42.292442),55667,Business
13406,Boston,42.262089,-71.146835,24.364559,0,POINT (-71.146835 42.262089),54440,Open Space
12210,Boston,42.314921999999996,-71.09214,19.650661,0,POINT (-71.09214 42.314922),54591,Open Space
5678,Boston,42.287949,-71.0578,20.519833,0,POINT (-71.0578 42.287949),55677,Residential
6956,Boston,42.346123,-71.072998,21.395718,0,POINT (-71.072998 42.346123),54895,Residential
4496,Boston,42.283073,-71.053864,32.345783000000004,1,POINT (-71.053864 42.283073),55691,Residential
14718,Boston,42.303043,-71.110435,18.256712,0,POINT (-71.110435 42.303043),55785,Industrial
11424,Boston,42.29356,-71.08496099999998,25.531906,1,POINT (-71.08496099999998 42.29356),54633,Open Space
17002,Boston,42.350025,-71.059113,30.804407,1,POINT (-71.059113 42.350025),54826,Mixed Use
424,Boston,42.286972,-71.065117,25.266172,1,POINT (-71.065117 42.286972),55616,Residential
9492,Boston,42.277363,-71.140648,24.189075,0,POINT (-71.140648 42.277363),54250,Residential
13508,Boston,42.264362,-71.123756,24.445375,0,POINT (-71.123756 42.264362),54358,Open Space
12817,Boston,42.329547999999996,-71.04729499999998,16.090529999999998,0,POINT (-71.04729499999998 42.329548),54437,Open Space
5707,Boston,42.378624,-71.056862,21.895838,0,POINT (-71.056862 42.378624),54786,Residential
1783,Boston,42.309074,-71.070747,25.837641,1,POINT (-71.070747 42.309074),55662,Residential
14819,Boston,42.32045,-71.099083,16.60763,0,POINT (-71.09908299999999 42.32045),54245,Industrial
1487,Boston,42.317848,-71.053299,26.49510200000001,1,POINT (-71.053299 42.317848),55672,Residential
3793,Boston,42.315575,-71.068123,26.625147,1,POINT (-71.068123 42.315575),55662,Residential
13398,Boston,42.366276,-71.118034,19.727098,0,POINT (-71.11803399999999 42.366276),55391,Open Space
16531,Boston,42.289387,-71.101807,27.406206,1,POINT (-71.10180699999999 42.289387),54646,Miscellaneous
7882,Boston,42.371147,-71.036407,20.078789,0,POINT (-71.036407 42.371147),55499,Residential
17600,Boston,42.338955,-71.165504,20.448301,0,POINT (-71.165504 42.338955),55358,Miscellaneous
5182,Boston,42.291523,-71.054611,24.44508900000001,0,POINT (-71.05461099999999 42.291523),55719,Residential
10802,Boston,42.298489000000004,-71.11981999999998,28.692032,1,POINT (-71.11981999999998 42.298489),55833,Open Space
4717,Boston,42.333121999999996,-71.03922299999998,35.823345,1,POINT (-71.03922299999998 42.333122),54595,Residential
15903,Boston,42.383823,-71.070747,14.770267,0,POINT (-71.070747 42.383823),54846,Industrial
4204,Boston,42.312641,-71.110718,26.246428,1,POINT (-71.11071800000001 42.312641),54249,Residential
11273,Boston,42.286789,-71.112686,30.688940000000002,1,POINT (-71.112686 42.286789),55841,Open Space
15481,Boston,42.34515,-71.036407,20.166672,0,POINT (-71.036407 42.34515),55417,Industrial
10302,Boston,42.357174,-71.135674,29.109773999999998,1,POINT (-71.13567399999999 42.357174),55396,Open Space
3610,Boston,42.24519,-71.123947,26.46081,1,POINT (-71.123947 42.24519),54430,Residential
14418,Boston,42.343525,-71.05348199999997,19.641296,0,POINT (-71.05348199999997 42.343525),55422,Industrial
7848,Boston,42.271515,-71.162788,20.006702,0,POINT (-71.16278800000001 42.271515),54449,Residential
3623,Boston,42.270863,-71.106499,26.201038,1,POINT (-71.106499 42.270863),54331,Residential
198,Boston,42.309639000000004,-71.109825,25.526358,1,POINT (-71.109825 42.309639),54249,Residential
6285,Boston,42.296661,-71.086548,24.676767,0,POINT (-71.08654799999999 42.296661),54675,Residential
8180,Boston,42.299461,-71.110252,23.948671,0,POINT (-71.110252 42.299461),54242,Residential
820,Boston,42.258514,-71.115501,26.338109999999997,1,POINT (-71.11550099999999 42.258514),54344,Residential
13621,Boston,42.333775,-71.09401700000002,25.461243,1,POINT (-71.09401700000002 42.333775),55060,Industrial
13806,Boston,42.330524,-71.071877,25.065847,1,POINT (-71.071877 42.330524),54519,Industrial
4455,Boston,42.312641,-71.118782,26.749163,1,POINT (-71.118782 42.312641),55826,Residential
2309,Boston,42.280613,-71.086609,25.315552,1,POINT (-71.086609 42.280613),54674,Residential
19189,Boston,42.272488,-71.093925,20.278387,0,POINT (-71.093925 42.272488),54670,Business
9581,Boston,42.272163,-71.099739,24.375401999999998,0,POINT (-71.099739 42.272163),54638,Residential
17574,Boston,42.387398,-71.004509,23.149181,0,POINT (-71.004509 42.387398),55432,Mixed Use
5892,Boston,42.29134000000001,-71.128822,24.400534,0,POINT (-71.128822 42.29134000000001),54265,Residential
19099,Boston,42.332474,-71.09626800000002,16.202305,0,POINT (-71.09626800000002 42.332474),55026,Business
17441,Boston,42.37505,-71.054047,18.298698,0,POINT (-71.054047 42.37505),54855,Mixed Use
16719,Boston,42.392925,-71.006203,26.869771999999998,1,POINT (-71.006203 42.392925),55455,Mixed Use
7658,Boston,42.289184999999996,-71.073601,24.732353,0,POINT (-71.073601 42.289185),55564,Residential
229,Boston,42.32045,-71.074692,24.950541,1,POINT (-71.074692 42.32045),55517,Residential
17322,Boston,42.33865,-71.069061,25.074278,1,POINT (-71.069061 42.33865),54879,Miscellaneous
9989,Boston,42.257862,-71.130142,30.072721,1,POINT (-71.13014200000001 42.257862),54355,Open Space
1357,Boston,42.353275,-71.167191,25.643972,1,POINT (-71.167191 42.353275),55297,Residential
19842,Boston,42.329547999999996,-71.108459,18.026722,0,POINT (-71.108459 42.329548),55028,Comm/Instit
16815,Boston,42.368549,-71.020271,29.457734999999996,1,POINT (-71.02027099999999 42.368549),55435,Miscellaneous
1280,Boston,42.303131,-71.104752,29.306729999999998,1,POINT (-71.104752 42.303131),55834,Residential
14897,Boston,42.295887,-71.11869,23.039507,0,POINT (-71.11869 42.295887),55819,Industrial
10870,Boston,42.29575,-71.06568100000001,26.208510999999998,1,POINT (-71.06568100000001 42.29575),55625,Open Space
2263,Boston,42.388699,-71.001511,26.909240999999998,1,POINT (-71.00151099999999 42.388699),55463,Residential
11074,Boston,42.253639,-71.14458499999998,27.811171999999996,1,POINT (-71.14458499999998 42.253639),54355,Open Space
1104,Boston,42.289715,-71.166542,26.17385100000001,1,POINT (-71.16654200000001 42.289715),54446,Residential
10268,Boston,42.296539,-71.12844799999998,25.839385999999998,1,POINT (-71.12844799999998 42.296539),55842,Open Space
19538,Boston,42.277363,-71.093361,20.252457,0,POINT (-71.093361 42.277363),54322,Business
491,Boston,42.301272999999995,-71.051231,24.974678,1,POINT (-71.051231 42.301273),55727,Residential
6396,Boston,42.291664000000004,-71.15753199999997,20.184079999999998,0,POINT (-71.15753199999997 42.291664),54446,Residential
7554,Boston,42.343201,-71.145241,23.271976000000002,0,POINT (-71.145241 42.343201),55243,Residential
15373,Boston,42.349373,-71.032471,11.967702000000001,0,POINT (-71.032471 42.349373),54434,Industrial
12656,Boston,42.357822,-71.155937,17.179346,0,POINT (-71.15593699999999 42.357822),55396,Open Space
2123,Boston,42.296397999999996,-71.066429,26.467003000000002,1,POINT (-71.066429 42.296398),55567,Residential
6726,Boston,42.317848,-71.041664,21.75219,0,POINT (-71.041664 42.317848),54435,Residential
8276,Boston,42.253963,-71.120384,23.544693,0,POINT (-71.120384 42.253963),54423,Residential
8851,Boston,42.350349,-71.161377,23.526703,0,POINT (-71.161377 42.350349),55293,Residential
6678,Boston,42.265663,-71.097488,19.972476999999998,0,POINT (-71.097488 42.265663),54664,Residential
15823,Boston,42.308426000000004,-71.074875,20.873404,0,POINT (-71.07487500000001 42.308426),55520,Industrial
992,Boston,42.299324,-71.08538100000001,26.009159,1,POINT (-71.08538100000001 42.299324),54675,Residential
13436,Boston,42.301094,-71.10743000000002,19.819323999999998,0,POINT (-71.10743000000002 42.301094),55784,Open Space
5076,Boston,42.336372,-71.052361,22.647694,0,POINT (-71.052361 42.336372),54595,Residential
197,Boston,42.293613,-71.154907,25.804888000000002,1,POINT (-71.15490699999999 42.293613),54446,Residential
4348,Boston,42.380897999999995,-71.029655,27.929353999999996,1,POINT (-71.02965500000001 42.380898),55499,Residential
